Switch In,Switch out,enemy,TypeIN,TypeOUT,TypeEnemy,HPout,HPEnemy,Switch
Clawitzer,Espeon,Tapu Koko,['water'],['psychic'],"['electric', 'fairy']",246\/246,243\/243,0.0
Kyogre,Espeon,Tapu Koko,['water'],['psychic'],"['electric', 'fairy']",246\/246,243\/243,0.0
Landorus,Tapu Koko,Heatmor,"['ground', 'flying']","['electric', 'fairy']",['fire'],243\/243,295\/295,1.0
Braviary,Tapu Koko,Heatmor,"['normal', 'flying']","['electric', 'fairy']",['fire'],243\/243,295\/295,0.0
Clawitzer,Heatmor,Landorus,['water'],['fire'],"['ground', 'flying']",295\/295,267\/267,1.0
Tornadus,Heatmor,Landorus,['flying'],['fire'],"['ground', 'flying']",295\/295,267\/267,0.0
Kyogre,Heatmor,Landorus,['water'],['fire'],"['ground', 'flying']",295\/295,267\/267,0.0
Primarina,Landorus,Clawitzer,"['water', 'fairy']","['ground', 'flying']",['water'],267\/267,246\/262,1.0
Tapu Koko,Landorus,Clawitzer,"['electric', 'fairy']","['ground', 'flying']",['water'],267\/267,246\/262,0.0
Braviary,Landorus,Clawitzer,"['normal', 'flying']","['ground', 'flying']",['water'],267\/267,246\/262,0.0
Tornadus,Clawitzer,Primarina,['flying'],['water'],"['water', 'fairy']",246\/262,265\/265,1.0
Kyogre,Clawitzer,Primarina,['water'],['water'],"['water', 'fairy']",246\/262,265\/265,0.0
Heatmor,Clawitzer,Primarina,['fire'],['water'],"['water', 'fairy']",246\/262,265\/265,0.0
Heatmor,Tornadus,Primarina,['fire'],['flying'],"['water', 'fairy']",68\/267,265\/265,1.0
Kyogre,Tornadus,Primarina,['water'],['flying'],"['water', 'fairy']",68\/267,265\/265,0.0
Braviary,Primarina,Heatmor,"['normal', 'flying']","['water', 'fairy']",['fire'],265\/265,295\/295,1.0
Tapu Koko,Primarina,Heatmor,"['electric', 'fairy']","['water', 'fairy']",['fire'],265\/265,295\/295,0.0
Landorus,Primarina,Heatmor,"['ground', 'flying']","['water', 'fairy']",['fire'],265\/265,295\/295,0.0
Landorus,Braviary,Heatmor,"['ground', 'flying']","['normal', 'flying']",['fire'],311\/311,295\/295,1.0
Tapu Koko,Braviary,Heatmor,"['electric', 'fairy']","['normal', 'flying']",['fire'],311\/311,295\/295,0.0
Primarina,Braviary,Heatmor,"['water', 'fairy']","['normal', 'flying']",['fire'],311\/311,295\/295,0.0
Kyogre,Heatmor,Landorus,['water'],['fire'],"['ground', 'flying']",295\/295,241\/267,1.0
Tapu Koko,Landorus,Kyogre,"['electric', 'fairy']","['ground', 'flying']",['water'],241\/267,188\/284,1.0
Primarina,Landorus,Kyogre,"['water', 'fairy']","['ground', 'flying']",['water'],241\/267,188\/284,0.0
Primarina,Tapu Koko,Kyogre,"['water', 'fairy']","['electric', 'fairy']",['water'],243\/243,188\/284,1.0
Meowstic,Walrein,Cobalion,['psychic'],"['ice', 'water']","['steel', 'fighting']",337\/337,277\/277,1.0
Solgaleo,Meowstic,Cobalion,"['psychic', 'steel']",['psychic'],"['steel', 'fighting']",277\/277,277\/277,1.0
Walrein,Meowstic,Cobalion,"['ice', 'water']",['psychic'],"['steel', 'fighting']",277\/277,277\/277,0.0
Krookodile,Cobalion,Solgaleo,"['ground', 'dark']","['steel', 'fighting']","['psychic', 'steel']",277\/277,325\/325,1.0
Articuno,Solgaleo,Krookodile,"['ice', 'flying']","['psychic', 'steel']","['ground', 'dark']",325\/325,287\/287,1.0
Walrein,Solgaleo,Krookodile,"['ice', 'water']","['psychic', 'steel']","['ground', 'dark']",325\/325,287\/287,0.0
Meowstic,Solgaleo,Krookodile,['psychic'],"['psychic', 'steel']","['ground', 'dark']",325\/325,287\/287,0.0
Lapras,Krookodile,Articuno,"['water', 'ice']","['ground', 'dark']","['ice', 'flying']",287\/287,298\/298,1.0
Cobalion,Krookodile,Articuno,"['steel', 'fighting']","['ground', 'dark']","['ice', 'flying']",287\/287,298\/298,0.0
Cobalion,Lapras,Articuno,"['steel', 'fighting']","['water', 'ice']","['ice', 'flying']",368\/368,298\/298,1.0
Krookodile,Lapras,Articuno,"['ground', 'dark']","['water', 'ice']","['ice', 'flying']",368\/368,298\/298,0.0
Solgaleo,Articuno,Cobalion,"['psychic', 'steel']","['ice', 'flying']","['steel', 'fighting']",298\/298,118\/277,1.0
Walrein,Articuno,Cobalion,"['ice', 'water']","['ice', 'flying']","['steel', 'fighting']",298\/298,118\/277,0.0
Meowstic,Articuno,Cobalion,['psychic'],"['ice', 'flying']","['steel', 'fighting']",298\/298,118\/277,0.0
Krookodile,Cobalion,Solgaleo,"['ground', 'dark']","['steel', 'fighting']","['psychic', 'steel']",118\/277,325\/325,1.0
Lapras,Cobalion,Solgaleo,"['water', 'ice']","['steel', 'fighting']","['psychic', 'steel']",118\/277,325\/325,0.0
Articuno,Solgaleo,Krookodile,"['ice', 'flying']","['psychic', 'steel']","['ground', 'dark']",325\/325,287\/287,1.0
Walrein,Solgaleo,Krookodile,"['ice', 'water']","['psychic', 'steel']","['ground', 'dark']",325\/325,287\/287,0.0
Meowstic,Solgaleo,Krookodile,['psychic'],"['psychic', 'steel']","['ground', 'dark']",325\/325,287\/287,0.0
Lapras,Krookodile,Articuno,"['water', 'ice']","['ground', 'dark']","['ice', 'flying']",287\/287,224\/298,1.0
Cobalion,Krookodile,Articuno,"['steel', 'fighting']","['ground', 'dark']","['ice', 'flying']",287\/287,224\/298,0.0
Cobalion,Lapras,Articuno,"['steel', 'fighting']","['water', 'ice']","['ice', 'flying']",368\/368,224\/298,1.0
Krookodile,Lapras,Articuno,"['ground', 'dark']","['water', 'ice']","['ice', 'flying']",368\/368,224\/298,0.0
Solgaleo,Articuno,Cobalion,"['psychic', 'steel']","['ice', 'flying']","['steel', 'fighting']",224\/298,73\/277,1.0
Walrein,Articuno,Cobalion,"['ice', 'water']","['ice', 'flying']","['steel', 'fighting']",224\/298,73\/277,0.0
Meowstic,Articuno,Cobalion,['psychic'],"['ice', 'flying']","['steel', 'fighting']",224\/298,73\/277,0.0
Meowstic,Solgaleo,Cobalion,['psychic'],"['psychic', 'steel']","['steel', 'fighting']",45\/325,73\/277,1.0
Walrein,Solgaleo,Cobalion,"['ice', 'water']","['psychic', 'steel']","['steel', 'fighting']",45\/325,73\/277,0.0
Articuno,Solgaleo,Cobalion,"['ice', 'flying']","['psychic', 'steel']","['steel', 'fighting']",45\/325,73\/277,0.0
Lapras,Cobalion,Meowstic,"['water', 'ice']","['steel', 'fighting']",['psychic'],73\/277,115\/277,1.0
Krookodile,Cobalion,Meowstic,"['ground', 'dark']","['steel', 'fighting']",['psychic'],73\/277,115\/277,0.0
Walrein,Meowstic,Lapras,"['ice', 'water']",['psychic'],"['water', 'ice']",115\/277,368\/368,1.0
Articuno,Meowstic,Lapras,"['ice', 'flying']",['psychic'],"['water', 'ice']",115\/277,368\/368,0.0
Articuno,Walrein,Lapras,"['ice', 'flying']","['ice', 'water']","['water', 'ice']",337\/337,368\/368,1.0
Meowstic,Walrein,Lapras,['psychic'],"['ice', 'water']","['water', 'ice']",337\/337,368\/368,0.0
Cobalion,Lapras,Articuno,"['steel', 'fighting']","['water', 'ice']","['ice', 'flying']",368\/368,298\/298,1.0
Krookodile,Lapras,Articuno,"['ground', 'dark']","['water', 'ice']","['ice', 'flying']",368\/368,298\/298,0.0
Bibarel,Articuno,Cobalion,"['normal', 'water']","['ice', 'flying']","['steel', 'fighting']",298\/298,73\/277,1.0
Walrein,Articuno,Cobalion,"['ice', 'water']","['ice', 'flying']","['steel', 'fighting']",298\/298,73\/277,0.0
Meowstic,Articuno,Cobalion,['psychic'],"['ice', 'flying']","['steel', 'fighting']",298\/298,73\/277,0.0
Lapras,Cobalion,Bibarel,"['water', 'ice']","['steel', 'fighting']","['normal', 'water']",73\/277,282\/282,1.0
Krookodile,Cobalion,Bibarel,"['ground', 'dark']","['steel', 'fighting']","['normal', 'water']",73\/277,282\/282,0.0
Carnivine,Lapras,Bibarel,['grass'],"['water', 'ice']","['normal', 'water']",368\/368,282\/282,1.0
Cobalion,Lapras,Bibarel,"['steel', 'fighting']","['water', 'ice']","['normal', 'water']",368\/368,282\/282,0.0
Krookodile,Lapras,Bibarel,"['ground', 'dark']","['water', 'ice']","['normal', 'water']",368\/368,282\/282,0.0
Cobalion,Carnivine,Bibarel,"['steel', 'fighting']",['grass'],"['normal', 'water']",301\/301,282\/282,1.0
Krookodile,Carnivine,Bibarel,"['ground', 'dark']",['grass'],"['normal', 'water']",301\/301,282\/282,0.0
Krookodile,Cobalion,Bibarel,"['ground', 'dark']","['steel', 'fighting']","['normal', 'water']",28\/277,282\/282,1.0
Farfetch’d,Krookodile,Bibarel,"['normal', 'flying']","['ground', 'dark']","['normal', 'water']",227\/287,282\/282,1.0
Deoxys,Farfetch’d,Bibarel,['psychic'],"['normal', 'flying']","['normal', 'water']",259\/259,282\/282,1.0
Alakazam,Torkoal,Simisear,['psychic'],['fire'],['fire'],255\/255,275\/275,1.0
Pangoro,Simisear,Alakazam,"['fighting', 'dark']",['fire'],['psychic'],275\/275,216\/216,1.0
Gothitelle,Pangoro,Alakazam,['psychic'],"['fighting', 'dark']",['psychic'],304\/304,216\/216,1.0
Simisear,Pangoro,Alakazam,['fire'],"['fighting', 'dark']",['psychic'],304\/304,216\/216,0.0
Pangoro,Gothitelle,Alakazam,"['fighting', 'dark']",['psychic'],['psychic'],266\/266,216\/216,1.0
Simisear,Gothitelle,Alakazam,['fire'],['psychic'],['psychic'],266\/266,216\/216,0.0
Leafeon,Pangoro,Alakazam,['grass'],"['fighting', 'dark']",['psychic'],285\/304,216\/216,1.0
Simisear,Pangoro,Alakazam,['fire'],"['fighting', 'dark']",['psychic'],285\/304,216\/216,0.0
Absol,Leafeon,Alakazam,['dark'],['grass'],['psychic'],258\/258,216\/216,1.0
Simisear,Leafeon,Alakazam,['fire'],['grass'],['psychic'],258\/258,216\/216,0.0
Sandslash,Alakazam,Absol,['ground'],['psychic'],['dark'],216\/216,241\/241,1.0
Beartic,Sandslash,Absol,['ice'],['ground'],['dark'],284\/284,241\/241,1.0
Alakazam,Sandslash,Absol,['psychic'],['ground'],['dark'],284\/284,241\/241,0.0
Simisear,Absol,Beartic,['fire'],['dark'],['ice'],241\/241,317\/317,1.0
Leafeon,Absol,Beartic,['grass'],['dark'],['ice'],241\/241,317\/317,0.0
Alakazam,Beartic,Simisear,['psychic'],['ice'],['fire'],317\/317,131\/275,1.0
Leafeon,Simisear,Alakazam,['grass'],['fire'],['psychic'],131\/275,18\/216,1.0
Decidueye,Alakazam,Leafeon,"['grass', 'ghost']",['psychic'],['grass'],18\/216,226\/258,1.0
Zangoose,Leafeon,Decidueye,['normal'],['grass'],"['grass', 'ghost']",226\/258,238\/238,1.0
Chatot,Mudsdale,Mimikyu,"['normal', 'flying']",['ground'],"['ghost', 'fairy']",305\/305,203\/203,1.0
Latias,Mimikyu,Chatot,"['dragon', 'psychic']","['ghost', 'fairy']","['normal', 'flying']",203\/203,279\/279,1.0
Jynx,Chatot,Latias,"['ice', 'psychic']","['normal', 'flying']","['dragon', 'psychic']",279\/279,262\/262,1.0
Shuckle,Latias,Jynx,"['bug', 'rock']","['dragon', 'psychic']","['ice', 'psychic']",262\/262,258\/258,1.0
Houndoom,Shuckle,Jynx,"['dark', 'fire']","['bug', 'rock']","['ice', 'psychic']",175\/175,258\/258,1.0
Latias,Shuckle,Jynx,"['dragon', 'psychic']","['bug', 'rock']","['ice', 'psychic']",175\/175,258\/258,0.0
Exploud,Jynx,Houndoom,['normal'],"['ice', 'psychic']","['dark', 'fire']",258\/258,253\/253,1.0
Solgaleo,Exploud,Houndoom,"['psychic', 'steel']",['normal'],"['dark', 'fire']",319\/319,253\/253,1.0
Magearna,Solgaleo,Houndoom,"['steel', 'fairy']","['psychic', 'steel']","['dark', 'fire']",325\/325,253\/253,1.0
Machamp,Stakataka,Ampharos,['fighting'],"['rock', 'steel']",['electric'],237\/237,288\/288,1.0
Maractus,Ampharos,Machamp,['grass'],['electric'],['fighting'],288\/288,288\/288,1.0
Articuno,Maractus,Machamp,"['ice', 'flying']",['grass'],['fighting'],302\/302,288\/288,1.0
Ampharos,Maractus,Machamp,['electric'],['grass'],['fighting'],302\/302,288\/288,0.0
Stakataka,Machamp,Articuno,"['rock', 'steel']",['fighting'],"['ice', 'flying']",288\/288,298\/298,1.0
Bouffalant,Articuno,Stakataka,['normal'],"['ice', 'flying']","['rock', 'steel']",298\/298,237\/237,1.0
Ampharos,Articuno,Stakataka,['electric'],"['ice', 'flying']","['rock', 'steel']",298\/298,237\/237,0.0
Huntail,Stakataka,Bouffalant,['water'],"['rock', 'steel']",['normal'],237\/237,310\/310,1.0
Machamp,Stakataka,Bouffalant,['fighting'],"['rock', 'steel']",['normal'],237\/237,310\/310,0.0
Liepard,Bouffalant,Huntail,['dark'],['normal'],['water'],310\/310,230\/230,1.0
Ampharos,Bouffalant,Huntail,['electric'],['normal'],['water'],310\/310,230\/230,0.0
Articuno,Bouffalant,Huntail,"['ice', 'flying']",['normal'],['water'],310\/310,230\/230,0.0
Machamp,Huntail,Liepard,['fighting'],['water'],['dark'],230\/230,264\/264,1.0
Ampharos,Liepard,Machamp,['electric'],['dark'],['fighting'],264\/264,139\/288,1.0
Articuno,Liepard,Machamp,"['ice', 'flying']",['dark'],['fighting'],264\/264,139\/288,0.0
Bouffalant,Liepard,Machamp,['normal'],['dark'],['fighting'],264\/264,139\/288,0.0
Articuno,Ampharos,Machamp,"['ice', 'flying']",['electric'],['fighting'],288\/288,139\/288,1.0
Bouffalant,Ampharos,Machamp,['normal'],['electric'],['fighting'],288\/288,139\/288,0.0
Liepard,Ampharos,Machamp,['dark'],['electric'],['fighting'],288\/288,139\/288,0.0
Audino,Machamp,Articuno,['normal'],['fighting'],"['ice', 'flying']",139\/288,298\/298,1.0
Huntail,Machamp,Articuno,['water'],['fighting'],"['ice', 'flying']",139\/288,298\/298,0.0
Bouffalant,Articuno,Audino,['normal'],"['ice', 'flying']",['normal'],298\/298,339\/339,1.0
Liepard,Articuno,Audino,['dark'],"['ice', 'flying']",['normal'],298\/298,339\/339,0.0
Castform,Bouffalant,Audino,['normal'],['normal'],['normal'],310\/310,339\/339,1.0
Articuno,Bouffalant,Audino,"['ice', 'flying']",['normal'],['normal'],310\/310,339\/339,0.0
Liepard,Bouffalant,Audino,['dark'],['normal'],['normal'],310\/310,339\/339,0.0
Liepard,Castform,Audino,['dark'],['normal'],['normal'],299\/299,339\/339,1.0
Articuno,Castform,Audino,"['ice', 'flying']",['normal'],['normal'],299\/299,339\/339,0.0
Bouffalant,Castform,Audino,['normal'],['normal'],['normal'],299\/299,339\/339,0.0
Bouffalant,Liepard,Audino,['normal'],['dark'],['normal'],264\/264,339\/339,1.0
Articuno,Liepard,Audino,"['ice', 'flying']",['dark'],['normal'],264\/264,339\/339,0.0
Castform,Liepard,Audino,['normal'],['dark'],['normal'],264\/264,339\/339,0.0
Machamp,Audino,Bouffalant,['fighting'],['normal'],['normal'],339\/339,188\/310,1.0
Huntail,Audino,Bouffalant,['water'],['normal'],['normal'],339\/339,188\/310,0.0
Exploud,Machamp,Bouffalant,['normal'],['fighting'],['normal'],91\/288,188\/310,1.0
Huntail,Machamp,Bouffalant,['water'],['fighting'],['normal'],91\/288,188\/310,0.0
Audino,Machamp,Bouffalant,['normal'],['fighting'],['normal'],91\/288,188\/310,0.0
Castform,Bouffalant,Exploud,['normal'],['normal'],['normal'],188\/310,319\/319,1.0
Articuno,Bouffalant,Exploud,"['ice', 'flying']",['normal'],['normal'],188\/310,319\/319,0.0
Articuno,Castform,Exploud,"['ice', 'flying']",['normal'],['normal'],133\/299,319\/319,1.0
Bouffalant,Castform,Exploud,['normal'],['normal'],['normal'],133\/299,319\/319,0.0
Bouffalant,Articuno,Exploud,['normal'],"['ice', 'flying']",['normal'],298\/298,319\/319,1.0
Entei,Quagsire,Forretress,['fire'],"['water', 'ground']","['bug', 'steel']",297\/297,263\/263,1.0
Gyarados,Forretress,Entei,"['water', 'flying']","['bug', 'steel']",['fire'],263\/263,307\/307,1.0
Rotom,Entei,Gyarados,"['electric', 'ghost']",['fire'],"['water', 'flying']",307\/307,280\/280,1.0
Quagsire,Entei,Gyarados,"['water', 'ground']",['fire'],"['water', 'flying']",307\/307,280\/280,0.0
Skuntank,Gyarados,Rotom,"['poison', 'dark']","['water', 'flying']","['electric', 'ghost']",280\/280,226\/226,1.0
Forretress,Gyarados,Rotom,"['bug', 'steel']","['water', 'flying']","['electric', 'ghost']",280\/280,226\/226,0.0
Quagsire,Rotom,Skuntank,"['water', 'ground']","['electric', 'ghost']","['poison', 'dark']",226\/226,310\/310,1.0
Entei,Rotom,Skuntank,['fire'],"['electric', 'ghost']","['poison', 'dark']",226\/226,310\/310,0.0
Gyarados,Skuntank,Quagsire,"['water', 'flying']","['poison', 'dark']","['water', 'ground']",310\/310,297\/297,1.0
Forretress,Skuntank,Quagsire,"['bug', 'steel']","['poison', 'dark']","['water', 'ground']",310\/310,297\/297,0.0
Rotom,Quagsire,Gyarados,"['electric', 'ghost']","['water', 'ground']","['water', 'flying']",297\/297,280\/280,1.0
Entei,Quagsire,Gyarados,['fire'],"['water', 'ground']","['water', 'flying']",297\/297,280\/280,0.0
Forretress,Gyarados,Rotom,"['bug', 'steel']","['water', 'flying']","['electric', 'ghost']",280\/280,184\/226,1.0
Skuntank,Gyarados,Rotom,"['poison', 'dark']","['water', 'flying']","['electric', 'ghost']",280\/280,184\/226,0.0
Iron Crown,Rotom,Forretress,"['steel', 'psychic']","['electric', 'ghost']","['bug', 'steel']",184\/226,1\/263,1.0
Entei,Rotom,Forretress,['fire'],"['electric', 'ghost']","['bug', 'steel']",184\/226,1\/263,0.0
Skuntank,Forretress,Iron Crown,"['poison', 'dark']","['bug', 'steel']","['steel', 'psychic']",1\/263,272\/272,1.0
Gyarados,Forretress,Iron Crown,"['water', 'flying']","['bug', 'steel']","['steel', 'psychic']",1\/263,272\/272,0.0
Azumarill,Skuntank,Iron Crown,"['water', 'fairy']","['poison', 'dark']","['steel', 'psychic']",247\/310,272\/272,1.0
Gyarados,Skuntank,Iron Crown,"['water', 'flying']","['poison', 'dark']","['steel', 'psychic']",247\/310,272\/272,0.0
Rotom,Iron Crown,Azumarill,"['electric', 'ghost']","['steel', 'psychic']","['water', 'fairy']",272\/272,298\/298,1.0
Entei,Iron Crown,Azumarill,['fire'],"['steel', 'psychic']","['water', 'fairy']",272\/272,298\/298,0.0
Fezandipiti,Azumarill,Rotom,"['poison', 'fairy']","['water', 'fairy']","['electric', 'ghost']",298\/298,184\/226,1.0
Gyarados,Azumarill,Rotom,"['water', 'flying']","['water', 'fairy']","['electric', 'ghost']",298\/298,184\/226,0.0
Bronzong,Rotom,Fezandipiti,"['steel', 'psychic']","['electric', 'ghost']","['poison', 'fairy']",184\/226,275\/275,1.0
Entei,Rotom,Fezandipiti,['fire'],"['electric', 'ghost']","['poison', 'fairy']",184\/226,275\/275,0.0
Azumarill,Fezandipiti,Bronzong,"['water', 'fairy']","['poison', 'fairy']","['steel', 'psychic']",275\/275,261\/261,1.0
Gyarados,Fezandipiti,Bronzong,"['water', 'flying']","['poison', 'fairy']","['steel', 'psychic']",275\/275,261\/261,0.0
Fezandipiti,Azumarill,Bronzong,"['poison', 'fairy']","['water', 'fairy']","['steel', 'psychic']",194\/298,261\/261,1.0
Gyarados,Azumarill,Bronzong,"['water', 'flying']","['water', 'fairy']","['steel', 'psychic']",194\/298,261\/261,0.0
Entei,Bronzong,Fezandipiti,['fire'],"['steel', 'psychic']","['poison', 'fairy']",261\/261,226\/275,1.0
Rotom,Bronzong,Fezandipiti,"['electric', 'ghost']","['steel', 'psychic']","['poison', 'fairy']",261\/261,226\/275,0.0
Gyarados,Fezandipiti,Entei,"['water', 'flying']","['poison', 'fairy']",['fire'],226\/275,261\/307,1.0
Rotom,Entei,Gyarados,"['electric', 'ghost']",['fire'],"['water', 'flying']",261\/307,280\/280,1.0
Chansey,Rotom,Gyarados,['normal'],"['electric', 'ghost']","['water', 'flying']",184\/226,280\/280,1.0
Entei,Rotom,Gyarados,['fire'],"['electric', 'ghost']","['water', 'flying']",184\/226,280\/280,0.0
Fezandipiti,Gyarados,Chansey,"['poison', 'fairy']","['water', 'flying']",['normal'],280\/280,564\/564,1.0
Entei,Chansey,Fezandipiti,['fire'],['normal'],"['poison', 'fairy']",564\/564,106\/275,1.0
Rotom,Chansey,Fezandipiti,"['electric', 'ghost']",['normal'],"['poison', 'fairy']",564\/564,106\/275,0.0
Persian,Fezandipiti,Entei,['normal'],"['poison', 'fairy']",['fire'],106\/275,223\/307,1.0
Rotom,Entei,Persian,"['electric', 'ghost']",['fire'],['normal'],223\/307,252\/252,1.0
