User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Status enemy,Choose
Hitmontop,"Whiscash
",Toxic,['fighting'],"['water', 'ground']",poison,0,100\/100,100\/100,"none
",status,"tox
",1.0
Whiscash,"Hitmontop
",Earthquake,"['water', 'ground']",['fighting'],ground,100,100\/100,100\/100,"none
",physical,"frz
",1.0
Hitmontop,"Whiscash
",Sucker Punch,['fighting'],"['water', 'ground']",dark,70,100\/100,100\/100,"none
",physical,"tox
",1.0
Hitmontop,"Whiscash
",Toxic,['fighting'],['fighting'],poison,0,100\/100,100\/100,"none
",status,"tox
",0.0
Whiscash,"Hitmontop
",Earthquake,"['water', 'ground']",['fighting'],ground,100,100\/100,100\/100,"none
",physical,"frz
",1.0
Toxicroak,"Whiscash
",Drain Punch,"['poison', 'fighting']","['water', 'ground']",fighting,75,100\/100,100\/100,"none
",physical,"tox
",1.0
Whiscash,"Toxicroak
",Earthquake,"['water', 'ground']","['poison', 'fighting']",ground,100,100\/100,100\/100,"none
",physical,"frz
",1.0
Toxicroak,"Whiscash
",Drain Punch,"['poison', 'fighting']","['water', 'ground']",fighting,75,100\/100,100\/100,"none
",physical,"tox
",1.0
Nihilego,"Toxicroak
",Power Gem,"['rock', 'poison']","['poison', 'fighting']",rock,80,100\/100,100\/100,"none
",special,"frz
",1.0
Nihilego,"Solgaleo
",Power Gem,"['rock', 'poison']","['psychic', 'steel']",rock,80,100\/100,20\/100,"none
",special,"frz
",1.0
Solgaleo,"Solgaleo
",Morning Sun,"['psychic', 'steel']","['psychic', 'steel']",normal,0,20\/100,20\/100,"none
",status,"frz
",1.0
Nihilego,"Solgaleo
",Power Gem,"['rock', 'poison']","['psychic', 'steel']",rock,80,100\/100,20\/100,"none
",special,"frz
",1.0
Solgaleo,"Solgaleo
",Morning Sun,"['psychic', 'steel']","['psychic', 'steel']",normal,0,20\/100,20\/100,"none
",status,"frz
",1.0
Nihilego,"Solgaleo
",Power Gem,"['rock', 'poison']","['psychic', 'steel']",rock,80,100\/100,20\/100,"none
",special,"frz
",1.0
Solgaleo,"Nihilego
",Zen Headbutt,"['psychic', 'steel']","['rock', 'poison']",psychic,80,20\/100,100\/100,"none
",physical,"tox
",1.0
Solgaleo,"Nihilego
",Morning Sun,"['psychic', 'steel']","['psychic', 'steel']",normal,0,20\/100,20\/100,"none
",status,"tox
",0.0
Nihilego,"Solgaleo
",Power Gem,"['rock', 'poison']","['psychic', 'steel']",rock,80,100\/100,20\/100,"none
",special,"frz
",1.0
Solgaleo,"Solgaleo
",Morning Sun,"['psychic', 'steel']","['psychic', 'steel']",normal,0,20\/100,20\/100,"none
",status,"frz
",1.0
Solgaleo,"Solgaleo
",Zen Headbutt,"['psychic', 'steel']","['psychic', 'steel']",psychic,80,20\/100,20\/100,"none
",physical,"frz
",0.0
Nihilego,"Solgaleo
",Power Gem,"['rock', 'poison']","['psychic', 'steel']",rock,80,100\/100,20\/100,"none
",special,"frz
",1.0
Solgaleo,"Nihilego
",Sunsteel Strike,"['psychic', 'steel']","['rock', 'poison']",steel,100,20\/100,100\/100,"none
",physical,"tox
",1.0
Solgaleo,"Nihilego
",Morning Sun,"['psychic', 'steel']","['psychic', 'steel']",normal,0,20\/100,20\/100,"none
",status,"tox
",0.0
Solgaleo,"Nihilego
",Zen Headbutt,"['psychic', 'steel']","['psychic', 'steel']",psychic,80,20\/100,20\/100,"none
",physical,"tox
",0.0
Solgaleo,"Rampardos
",Sunsteel Strike,"['psychic', 'steel']",['rock'],steel,100,20\/100,100\/100,"none
",physical,"tox
",1.0
Solgaleo,"Rampardos
",Morning Sun,"['psychic', 'steel']","['psychic', 'steel']",normal,0,20\/100,20\/100,"none
",status,"tox
",0.0
Solgaleo,"Rampardos
",Zen Headbutt,"['psychic', 'steel']","['psychic', 'steel']",psychic,80,20\/100,20\/100,"none
",physical,"tox
",0.0
Rampardos,"Solgaleo
",Fire Punch,['rock'],"['psychic', 'steel']",fire,75,100\/100,20\/100,"none
",physical,"frz
",1.0
Pheromosa,"Metagross
",U-turn,"['bug', 'fighting']","['steel', 'psychic']",bug,70,100\/100,100\/100,none,physical,normal,1.0
Metagross,"Metagross
",Agility,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,none,status,normal,1.0
Metagross,"Slowbro
",Meteor Mash,"['steel', 'psychic']","['water', 'psychic']",steel,90,100\/100,100\/100,none,physical,normal,1.0
Metagross,"Slowbro
",Agility,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,none,status,normal,0.0
Slowbro,"Metagross
",Scald,"['water', 'psychic']","['steel', 'psychic']",water,80,100\/100,100\/100,none,special,normal,1.0
Metagross,"Slowbro
",Earthquake,"['steel', 'psychic']","['water', 'psychic']",ground,100,100\/100,100\/100,none,physical,normal,1.0
Metagross,"Slowbro
",Agility,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,none,status,normal,0.0
Metagross,"Slowbro
",Meteor Mash,"['steel', 'psychic']","['steel', 'psychic']",steel,90,100\/100,100\/100,none,physical,normal,0.0
Slowbro,"Metagross
",Scald,"['water', 'psychic']","['steel', 'psychic']",water,80,100\/100,100\/100,none,special,normal,1.0
Slowbro,"Slowbro
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,1.0
Slowbro,"Slowbro
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,normal,0.0
Kyurem,Bastiodon,Draco Meteor,"['dragon', 'ice']","['rock', 'steel']",dragon,130,100\/100,100\/100,none,special,normal,1.0
Bastiodon,"Terrakion
",Stealth Rock,"['rock', 'steel']","['rock', 'fighting']",rock,0,100\/100,100\/100,none,status,normal,1.0
Terrakion,"Terrakion
",Swords Dance,"['rock', 'fighting']","['rock', 'fighting']",normal,0,100\/100,100\/100,none,status,normal,1.0
Terrakion,"Slowbro
",Earthquake,"['rock', 'fighting']","['water', 'psychic']",ground,100,100\/100,100\/100,none,physical,normal,1.0
Terrakion,"Slowbro
",Swords Dance,"['rock', 'fighting']","['rock', 'fighting']",normal,0,100\/100,100\/100,none,status,normal,0.0
Slowbro,"Terrakion
",Scald,"['water', 'psychic']","['rock', 'fighting']",water,80,100\/100,100\/100,none,special,normal,1.0
Slowbro,"Slowbro
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,1.0
Slowbro,"Slowbro
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,normal,0.0
Kingler,"Kingler
",Swords Dance,['water'],['water'],normal,0,100\/100,100\/100,none,status,normal,1.0
Slowbro,"Kingler
",Scald,"['water', 'psychic']",['water'],water,80,100\/100,100\/100,none,special,normal,1.0
Slowbro,"Kingler
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,0.0
Kingler,"Slowbro
",Rock Slide,['water'],"['water', 'psychic']",rock,75,100\/100,100\/100,none,physical,normal,1.0
Kingler,"Slowbro
",Swords Dance,['water'],['water'],normal,0,100\/100,100\/100,none,status,normal,0.0
Slowbro,"Kingler
",Scald,"['water', 'psychic']",['water'],water,80,100\/100,100\/100,none,special,normal,1.0
Slowbro,"Kingler
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,0.0
Kingler,"Slowbro
",Rock Slide,['water'],"['water', 'psychic']",rock,75,100\/100,100\/100,none,physical,normal,1.0
Kingler,"Slowbro
",Swords Dance,['water'],['water'],normal,0,100\/100,100\/100,none,status,normal,0.0
Slowbro,"Slowbro
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,1.0
Slowbro,"Slowbro
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,normal,0.0
Kingler,"Slowbro
",Rock Slide,['water'],"['water', 'psychic']",rock,75,100\/100,100\/100,none,physical,normal,1.0
Kingler,"Slowbro
",Swords Dance,['water'],['water'],normal,0,100\/100,100\/100,none,status,normal,0.0
Slowbro,"Slowbro
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,1.0
Slowbro,"Slowbro
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,normal,0.0
Conkeldurr,"Conkeldurr
",Bulk Up,['fighting'],['fighting'],fighting,0,100\/100,100\/100,none,status,"brn
",1.0
Slowbro,"Conkeldurr
",Psyshock,"['water', 'psychic']",['fighting'],psychic,80,100\/100,100\/100,none,special,"brn
",1.0
Slowbro,"Conkeldurr
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,"brn
",0.0
Slowbro,"Conkeldurr
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,"brn
",0.0
Conkeldurr,"Conkeldurr
",Bulk Up,['fighting'],['fighting'],fighting,0,100\/100,100\/100,none,status,brn,1.0
Slowbro,"Conkeldurr
",Psyshock,"['water', 'psychic']",['fighting'],psychic,80,100\/100,100\/100,none,special,brn,1.0
Slowbro,"Conkeldurr
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,brn,0.0
Slowbro,"Conkeldurr
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,brn,0.0
Conkeldurr,"Slowbro
",Drain Punch,['fighting'],"['water', 'psychic']",fighting,75,100\/100,100\/100,none,physical,normal,1.0
Conkeldurr,"Slowbro
",Bulk Up,['fighting'],['fighting'],fighting,0,100\/100,100\/100,none,status,normal,0.0
Slowbro,"Slowbro
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,1.0
Slowbro,"Slowbro
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,normal,0.0
Slowbro,"Slowbro
",Psyshock,"['water', 'psychic']","['water', 'psychic']",psychic,80,100\/100,100\/100,none,special,normal,0.0
Conkeldurr,"Slowbro
",Drain Punch,['fighting'],"['water', 'psychic']",fighting,75,100\/100,100\/100,none,physical,normal,1.0
Conkeldurr,"Slowbro
",Bulk Up,['fighting'],['fighting'],fighting,0,100\/100,100\/100,none,status,normal,0.0
Slowbro,"Conkeldurr
",Psyshock,"['water', 'psychic']",['fighting'],psychic,80,100\/100,100\/100,none,special,brn,1.0
Slowbro,"Conkeldurr
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,brn,0.0
Slowbro,"Conkeldurr
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,brn,0.0
Fearow,"Slowbro
",U-turn,"['normal', 'flying']","['water', 'psychic']",bug,70,100\/100,100\/100,none,physical,normal,1.0
Slowbro,"Slowbro
",Slack Off,"['water', 'psychic']","['water', 'psychic']",normal,0,100\/100,100\/100,none,status,normal,1.0
Slowbro,"Slowbro
",Scald,"['water', 'psychic']","['water', 'psychic']",water,80,100\/100,100\/100,none,special,normal,0.0
Slowbro,"Slowbro
",Psyshock,"['water', 'psychic']","['water', 'psychic']",psychic,80,100\/100,100\/100,none,special,normal,0.0
Kyurem,"Bastiodon
",Draco Meteor,"['dragon', 'ice']","['rock', 'steel']",dragon,130,100\/100,100\/100,none,special,normal,1.0
Bastiodon,"Terrakion
",Roar,"['rock', 'steel']","['rock', 'fighting']",normal,0,100\/100,35\/100,none,status,brn,1.0
Fearow,"Vikavolt
",Drill Run,"['normal', 'flying']","['bug', 'electric']",ground,80,76\/100,100\/100,none,physical,normal,1.0
Vikavolt,"Kyurem
",Bug Buzz,"['bug', 'electric']","['dragon', 'ice']",bug,90,100\/100,76\/100,none,special,brn,1.0
Fearow,"Arcanine
",Drill Peck,"['normal', 'flying']",['fire'],flying,80,51\/100,100\/100,none,physical,normal,1.0
Fearow,"Arcanine
",Drill Peck,"['normal', 'flying']",['fire'],flying,80,51\/100,100\/100,none,physical,normal,1.0
Arcanine,"Fearow
",Wild Charge,['fire'],"['normal', 'flying']",electric,90,100\/100,51\/100,none,physical,brn,1.0
Terrakion,"Slowbro
",Earthquake,"['rock', 'fighting']","['water', 'psychic']",ground,100,29\/100,89\/100,none,physical,normal,1.0
Terrakion,"Terrakion
",Swords Dance,"['rock', 'fighting']","['rock', 'fighting']",normal,0,29\/100,29\/100,none,status,brn,1.0
Terrakion,"Terrakion
",Earthquake,"['rock', 'fighting']","['rock', 'fighting']",ground,100,29\/100,29\/100,none,physical,brn,0.0
Slowbro,"Terrakion
",Scald,"['water', 'psychic']","['rock', 'fighting']",water,80,89\/100,29\/100,none,special,brn,1.0
Rotom,"Armaldo
",Volt Switch,"['electric', 'ghost']","['rock', 'bug']",electric,70,214\/214,259\/259,none,special,normal,1.0
Armaldo,"Mudsdale
",Stealth Rock,"['rock', 'bug']",['ground'],rock,0,259\/259,302\/302,none,status,normal,1.0
Armaldo,"Mudsdale
",Toxic,"['rock', 'bug']",['ground'],poison,0,259\/259,302\/302,none,status,normal,1.0
Armaldo,"Mudsdale
",Stealth Rock,"['rock', 'bug']","['rock', 'bug']",rock,0,259\/259,259\/259,none,status,normal,0.0
Mudsdale,"Armaldo
",Stealth Rock,['ground'],"['rock', 'bug']",rock,0,302\/302,259\/259,none,status,normal,1.0
Mudsdale,"Vikavolt
",Earthquake,['ground'],"['bug', 'electric']",ground,100,302\/302,257\/257,none,physical,normal,1.0
Mudsdale,"Vikavolt
",Stealth Rock,['ground'],['ground'],rock,0,302\/302,302\/302,none,status,normal,0.0
Vikavolt,"Mudsdale
",Energy Ball,"['bug', 'electric']",['ground'],grass,90,257\/257,302\/302,none,special,"tox
",1.0
Mudsdale,"Vikavolt
",Rock Slide,['ground'],"['bug', 'electric']",rock,75,302\/302,257\/257,none,physical,normal,1.0
Mudsdale,"Vikavolt
",Stealth Rock,['ground'],['ground'],rock,0,302\/302,302\/302,none,status,normal,0.0
Mudsdale,"Vikavolt
",Earthquake,['ground'],['ground'],ground,100,302\/302,302\/302,none,physical,normal,0.0
Rotom,"Vikavolt
",Shadow Ball,"['electric', 'ghost']","['bug', 'electric']",ghost,80,214\/214,257\/257,none,special,normal,1.0
Raticate,"Stoutland
",Knock Off,['normal'],['normal'],dark,65,260\/260,277\/277,none,physical,"tox
",1.0
Raticate,"Stoutland
",Sucker Punch,['normal'],['normal'],dark,70,260\/260,277\/277,none,physical,"tox
",1.0
Raticate,"Stoutland
",Knock Off,['normal'],['normal'],dark,65,260\/260,260\/260,none,physical,"tox
",0.0
Jolteon,"Zygarde
",Signal Beam,['electric'],"['dragon', 'ground']",bug,75,232\/232,215\/215,none,special,normal,1.0
Jolteon,"Zygarde
",Hidden Power,['electric'],"['dragon', 'ground']",normal,60,232\/232,215\/215,none,special,normal,1.0
Jolteon,"Zygarde
",Signal Beam,['electric'],['electric'],bug,75,232\/232,232\/232,none,special,normal,0.0
Raticate,"Jolteon
",Sucker Punch,['normal'],['electric'],dark,70,176\/260,232\/232,none,physical,"tox
",1.0
Jolteon,"Raticate
",Signal Beam,['electric'],['normal'],bug,75,232\/232,176\/260,none,special,normal,1.0
Jolteon,"Raticate
",Hidden Power,['electric'],['electric'],normal,60,232\/232,232\/232,none,special,normal,0.0
Rotom,"Armaldo
",Shadow Ball,"['electric', 'ghost']","['rock', 'bug']",ghost,80,188\/214,157\/259,none,special,normal,1.0
Tornadus,"Rotom
",Air Slash,['flying'],"['electric', 'ghost']",flying,75,245\/245,188\/214,none,special,"tox
",1.0
Tornadus,"Rotom
",Air Slash,['flying'],"['electric', 'ghost']",flying,75,245\/245,188\/214,none,special,"tox
",1.0
Rotom,"Tornadus
",Shadow Ball,"['electric', 'ghost']",['flying'],ghost,80,188\/214,245\/245,none,special,normal,1.0
Tornadus,Vespiquen,Air Slash,['flying'],"['bug', 'flying']",flying,75,245\/245,251\/251,none,special,"tox
",1.0
Tornadus,"Vespiquen
",Air Slash,['flying'],"['bug', 'flying']",flying,75,245\/245,251\/251,none,special,"tox
",1.0
Rotom,"Vaporeon
",Volt Switch,"['electric', 'ghost']",['water'],electric,70,59\/214,343\/343,none,special,normal,1.0
Vaporeon,"Kingdra
",Scald,['water'],"['water', 'dragon']",water,80,343\/343,251\/251,none,special,"tox
",1.0
Kingdra,"Vaporeon
",Draco Meteor,"['water', 'dragon']",['water'],dragon,130,251\/251,343\/343,none,special,normal,1.0
Vaporeon,"Kingdra
",Ice Beam,['water'],"['water', 'dragon']",ice,90,343\/343,251\/251,none,special,"brn
",1.0
Vaporeon,"Kingdra
",Scald,['water'],['water'],water,80,343\/343,343\/343,none,special,"brn
",0.0
Kingdra,"Vaporeon
",Draco Meteor,"['water', 'dragon']",['water'],dragon,130,251\/251,343\/343,none,special,normal,1.0
Zapdos,"Sudowoodo
",U-turn,"['electric', 'flying']",['rock'],bug,70,259\/259,252\/252,none,physical,normal,1.0
Pelipper,"Pelipper
",Scald,"['water', 'flying']","['water', 'flying']",water,80,214\/214,214\/214,RainDance,special,normal,1.0
Pelipper,"Pelipper
",Hurricane,"['water', 'flying']","['water', 'flying']",flying,110,214\/214,214\/214,RainDance,special,normal,1.0
Pelipper,"Pelipper
",Hurricane,"['water', 'flying']","['water', 'flying']",flying,110,214\/214,214\/214,RainDance,special,normal,1.0
Pelipper,"Pelipper
",Scald,"['water', 'flying']","['water', 'flying']",water,80,214\/214,214\/214,RainDance,special,normal,0.0
Pelipper,"Pelipper
",Hurricane,"['water', 'flying']","['water', 'flying']",flying,110,214\/214,214\/214,RainDance,special,normal,1.0
Pelipper,"Pelipper
",Scald,"['water', 'flying']","['water', 'flying']",water,80,214\/214,214\/214,RainDance,special,normal,0.0
Mesprit,"Pelipper
",Psyshock,['psychic'],"['water', 'flying']",psychic,80,268\/268,214\/214,RainDance,special,normal,1.0
Keldeo,"Jumpluff
",Scald,"['water', 'fighting']","['grass', 'flying']",water,80,260\/260,259\/259,"none
",special,normal,1.0
Jumpluff,"Klefki
",U-turn,"['grass', 'flying']","['steel', 'fairy']",bug,70,259\/259,214\/214,"none
",physical,normal,1.0
Klefki,"Sudowoodo
",Spikes,"['steel', 'fairy']",['rock'],ground,0,214\/214,213\/252,"none
",status,normal,1.0
Sudowoodo,"Klefki
",Stealth Rock,['rock'],"['steel', 'fairy']",rock,0,213\/252,214\/214,"none
",status,normal,1.0
Klefki,"Klefki
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,normal,1.0
Klefki,"Klefki
",Spikes,"['steel', 'fairy']","['steel', 'fairy']",ground,0,214\/214,214\/214,"none
",status,normal,0.0
Klefki,"Cobalion
",Spikes,"['steel', 'fairy']","['steel', 'fighting']",ground,0,214\/214,267\/267,"none
",status,normal,1.0
Klefki,"Cobalion
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,normal,0.0
Cobalion,"Cobalion
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,normal,1.0
Cobalion,"Klefki
",Iron Head,"['steel', 'fighting']","['steel', 'fairy']",steel,80,267\/267,214\/214,"none
",physical,normal,1.0
Cobalion,"Klefki
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,normal,0.0
Cobalion,"Klefki
",Iron Head,"['steel', 'fighting']","['steel', 'fairy']",steel,80,267\/267,214\/214,"none
",physical,normal,1.0
Cobalion,"Klefki
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,normal,0.0
Klefki,"Cobalion
",Play Rough,"['steel', 'fairy']","['steel', 'fighting']",fairy,90,214\/214,267\/267,"none
",physical,normal,1.0
Klefki,"Cobalion
",Spikes,"['steel', 'fairy']","['steel', 'fairy']",ground,0,214\/214,214\/214,"none
",status,normal,0.0
Klefki,"Cobalion
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,normal,0.0
Klefki,"Cobalion
",Spikes,"['steel', 'fairy']","['steel', 'fighting']",ground,0,214\/214,267\/267,"none
",status,normal,1.0
Klefki,"Cobalion
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,normal,0.0
Klefki,"Cobalion
",Play Rough,"['steel', 'fairy']","['steel', 'fairy']",fairy,90,214\/214,214\/214,"none
",physical,normal,0.0
Cobalion,"Klefki
",Iron Head,"['steel', 'fighting']","['steel', 'fairy']",steel,80,267\/267,214\/214,"none
",physical,normal,1.0
Cobalion,"Klefki
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,normal,0.0
Keldeo,"Cobalion
",Scald,"['water', 'fighting']","['steel', 'fighting']",water,80,260\/260,267\/267,"none
",special,normal,1.0
Cobalion,"Keldeo
",Close Combat,"['steel', 'fighting']","['water', 'fighting']",fighting,120,267\/267,260\/260,"none
",physical,normal,1.0
Cobalion,"Keldeo
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,normal,0.0
Cobalion,"Keldeo
",Iron Head,"['steel', 'fighting']","['steel', 'fighting']",steel,80,267\/267,267\/267,"none
",physical,normal,0.0
Keldeo,"Jumpluff
",Scald,"['water', 'fighting']","['grass', 'flying']",water,80,260\/260,230\/259,"none
",special,normal,1.0
Jumpluff,"Zapdos
",Toxic,"['grass', 'flying']","['electric', 'flying']",poison,0,230\/259,234\/259,"none
",status,normal,1.0
Jumpluff,"Zapdos
",U-turn,"['grass', 'flying']","['electric', 'flying']",bug,70,230\/259,234\/259,"none
",physical,"tox
",1.0
Jumpluff,"Zapdos
",Toxic,"['grass', 'flying']","['grass', 'flying']",poison,0,230\/259,230\/259,"none
",status,"tox
",0.0
Zapdos,"Sudowoodo
",Hidden Power,"['electric', 'flying']",['rock'],normal,60,234\/259,213\/252,"none
",special,"brn
",1.0
Sudowoodo,Zapdos,Sucker Punch,['rock'],"['electric', 'flying']",dark,70,213\/252,234\/259,"none
",physical,"tox
",1.0
Zapdos,"Zapdos
",Roost,"['electric', 'flying']","['electric', 'flying']",flying,0,234\/259,234\/259,"none
",status,"tox
",1.0
Zapdos,"Zapdos
",Hidden Power,"['electric', 'flying']","['electric', 'flying']",normal,60,234\/259,234\/259,"none
",special,"tox
",0.0
Sudowoodo,"Zapdos
",Sucker Punch,['rock'],"['electric', 'flying']",dark,70,213\/252,234\/259,"none
",physical,"tox
",1.0
Zapdos,"Sudowoodo
",Thunderbolt,"['electric', 'flying']",['rock'],electric,90,234\/259,213\/252,"none
",special,"brn
",1.0
