User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Cobalion,"Keldeo
",Iron Head,"['steel', 'fighting']","['steel', 'fighting']",steel,80,267\/267,267\/267,"none
",physical,0.0
Keldeo,"Jumpluff
",Scald,"['water', 'fighting']","['grass', 'flying']",water,80,260\/260,230\/259,"none
",special,1.0
Jumpluff,"Zapdos
",Toxic,"['grass', 'flying']","['electric', 'flying']",poison,0,230\/259,234\/259,"none
",status,1.0
Jumpluff,"Zapdos
",U-turn,"['grass', 'flying']","['electric', 'flying']",bug,70,230\/259,234\/259,"none
",physical,1.0
Jumpluff,"Zapdos
",Toxic,"['grass', 'flying']","['grass', 'flying']",poison,0,230\/259,230\/259,"none
",status,0.0
Zapdos,"Sudowoodo
",Hidden Power,"['electric', 'flying']",['rock'],normal,60,234\/259,213\/252,"none
",special,1.0
Sudowoodo,Zapdos,Sucker Punch,['rock'],"['electric', 'flying']",dark,70,213\/252,234\/259,"none
",physical,1.0
Zapdos,"Zapdos
",Roost,"['electric', 'flying']","['electric', 'flying']",flying,0,234\/259,234\/259,"none
",status,1.0
Zapdos,"Zapdos
",Hidden Power,"['electric', 'flying']","['electric', 'flying']",normal,60,234\/259,234\/259,"none
",special,0.0
Sudowoodo,"Zapdos
",Sucker Punch,['rock'],"['electric', 'flying']",dark,70,213\/252,234\/259,"none
",physical,1.0
Zapdos,"Sudowoodo
",Thunderbolt,"['electric', 'flying']",['rock'],electric,90,234\/259,213\/252,"none
",special,1.0
Zapdos,"Sudowoodo
",Hidden Power,"['electric', 'flying']","['electric', 'flying']",normal,60,234\/259,234\/259,"none
",special,0.0
Zapdos,"Sudowoodo
",Roost,"['electric', 'flying']","['electric', 'flying']",flying,0,234\/259,234\/259,"none
",status,0.0
Latias,"Zapdos
",Psyshock,"['dragon', 'psychic']","['electric', 'flying']",psychic,80,247\/247,234\/259,"none
",special,1.0
Keldeo,Cobalion,Icy Wind,"['water', 'fighting']","['steel', 'fighting']",ice,55,135\/260,264\/267,"none
",special,1.0
Keldeo,"Cobalion
",Icy Wind,"['water', 'fighting']","['steel', 'fighting']",ice,55,135\/260,264\/267,"none
",special,1.0
Cobalion,"Cobalion
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,1.0
Cobalion,"Roserade
",Iron Head,"['steel', 'fighting']","['grass', 'poison']",steel,80,264\/267,224\/224,"none
",physical,1.0
Cobalion,"Roserade
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,0.0
Roserade,"Roserade
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,1.0
Cobalion,"Roserade
",Iron Head,"['steel', 'fighting']","['grass', 'poison']",steel,80,264\/267,224\/224,"none
",physical,1.0
Cobalion,"Roserade
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,0.0
Roserade,"Cobalion
",Giga Drain,"['grass', 'poison']","['steel', 'fighting']",grass,75,224\/224,264\/267,"none
",special,1.0
Roserade,"Cobalion
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,0.0
Cobalion,"Roserade
",Iron Head,"['steel', 'fighting']","['grass', 'poison']",steel,80,264\/267,224\/224,"none
",physical,1.0
Cobalion,"Roserade
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,0.0
Roserade,"Cobalion
",Giga Drain,"['grass', 'poison']","['steel', 'fighting']",grass,75,224\/224,264\/267,"none
",special,1.0
Roserade,"Cobalion
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,0.0
Cobalion,"Roserade
",Iron Head,"['steel', 'fighting']","['grass', 'poison']",steel,80,264\/267,224\/224,"none
",physical,1.0
Cobalion,"Roserade
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,0.0
Roserade,"Roserade
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,1.0
Roserade,"Roserade
",Giga Drain,"['grass', 'poison']","['grass', 'poison']",grass,75,224\/224,224\/224,"none
",special,0.0
Cobalion,"Cobalion
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,1.0
Cobalion,"Cobalion
",Iron Head,"['steel', 'fighting']","['steel', 'fighting']",steel,80,264\/267,264\/267,"none
",physical,0.0
Roserade,"Cobalion
",Giga Drain,"['grass', 'poison']","['steel', 'fighting']",grass,75,224\/224,264\/267,"none
",special,1.0
Roserade,"Cobalion
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,0.0
Cobalion,"Roserade
",Iron Head,"['steel', 'fighting']","['grass', 'poison']",steel,80,264\/267,224\/224,"none
",physical,1.0
Cobalion,"Roserade
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,0.0
Roserade,"Roserade
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,1.0
Roserade,"Roserade
",Giga Drain,"['grass', 'poison']","['grass', 'poison']",grass,75,224\/224,224\/224,"none
",special,0.0
Cobalion,"Roserade
",Iron Head,"['steel', 'fighting']","['grass', 'poison']",steel,80,264\/267,224\/224,"none
",physical,1.0
Cobalion,"Roserade
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,0.0
Roserade,"Cobalion
",Giga Drain,"['grass', 'poison']","['steel', 'fighting']",grass,75,224\/224,264\/267,"none
",special,1.0
Roserade,"Cobalion
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,0.0
Cobalion,"Roserade
",Iron Head,"['steel', 'fighting']","['grass', 'poison']",steel,80,264\/267,224\/224,"none
",physical,1.0
Cobalion,"Roserade
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,264\/267,264\/267,"none
",status,0.0
Roserade,"Cobalion
",Sleep Powder,"['grass', 'poison']","['steel', 'fighting']",grass,0,224\/224,264\/267,"none
",status,1.0
Roserade,"Cobalion
",Synthesis,"['grass', 'poison']","['grass', 'poison']",grass,0,224\/224,224\/224,"none
",status,0.0
Roserade,"Cobalion
",Giga Drain,"['grass', 'poison']","['grass', 'poison']",grass,75,224\/224,224\/224,"none
",special,0.0
Mesprit,"Braviary
",Ice Beam,['psychic'],"['normal', 'flying']",ice,90,268\/268,295\/295,"none
",special,1.0
Braviary,"Braviary
",Bulk Up,"['normal', 'flying']","['normal', 'flying']",fighting,0,295\/295,295\/295,"none
",status,1.0
Scrafty,"Scrafty
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,238\/238,238\/238,none,status,1.0
Scrafty,"Wishiwashi
",Ice Punch,"['dark', 'fighting']",['water'],ice,75,238\/238,210\/210,none,physical,1.0
Scrafty,"Wishiwashi
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,238\/238,238\/238,none,status,0.0
Scrafty,"Scrafty
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,238\/238,238\/238,none,status,1.0
Scrafty,"Scrafty
",Ice Punch,"['dark', 'fighting']","['dark', 'fighting']",ice,75,238\/238,238\/238,none,physical,0.0
Wishiwashi,"Scrafty
",Scald,['water'],"['dark', 'fighting']",water,80,210\/210,238\/238,none,special,1.0
Scrafty,"Wishiwashi
",Drain Punch,"['dark', 'fighting']",['water'],fighting,75,238\/238,210\/210,none,physical,1.0
Scrafty,"Wishiwashi
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,238\/238,238\/238,none,status,0.0
Scrafty,"Wishiwashi
",Ice Punch,"['dark', 'fighting']","['dark', 'fighting']",ice,75,238\/238,238\/238,none,physical,0.0
Wishiwashi,"Scrafty
",Scald,['water'],"['dark', 'fighting']",water,80,210\/210,238\/238,none,special,1.0
Scrafty,"Wishiwashi
",Drain Punch,"['dark', 'fighting']",['water'],fighting,75,238\/238,210\/210,none,physical,1.0
Scrafty,"Wishiwashi
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,238\/238,238\/238,none,status,0.0
Scrafty,"Wishiwashi
",Ice Punch,"['dark', 'fighting']","['dark', 'fighting']",ice,75,238\/238,238\/238,none,physical,0.0
Scrafty,"Mandibuzz
",Drain Punch,"['dark', 'fighting']","['dark', 'flying']",fighting,75,238\/238,303\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,238\/238,238\/238,none,status,0.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'fighting']",ice,75,238\/238,238\/238,none,physical,0.0
Mandibuzz,"Scrafty
",Whirlwind,"['dark', 'flying']","['dark', 'fighting']",normal,0,303\/303,238\/238,none,status,1.0
Volcanion,"Kyurem
",Steam Eruption,"['fire', 'water']","['dragon', 'ice']",water,110,250\/250,311\/311,none,special,1.0
Kyurem,"Hypno
",Fusion Bolt,"['dragon', 'ice']",['psychic'],electric,100,311\/311,277\/277,none,physical,1.0
Hypno,"Bronzong
",Toxic,['psychic'],"['steel', 'psychic']",poison,0,277\/277,235\/235,none,status,1.0
Bronzong,"Volcanion
",Stealth Rock,"['steel', 'psychic']","['fire', 'water']",rock,0,235\/235,250\/250,none,status,1.0
Volcanion,"Bronzong
",Fire Blast,"['fire', 'water']","['steel', 'psychic']",fire,110,250\/250,235\/235,none,special,1.0
Bronzong,"Bronzong
",Light Screen,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,235\/235,235\/235,none,status,1.0
Bronzong,"Bronzong
",Stealth Rock,"['steel', 'psychic']","['steel', 'psychic']",rock,0,235\/235,235\/235,none,status,0.0
Volcanion,"Kyurem
",Steam Eruption,"['fire', 'water']","['dragon', 'ice']",water,110,250\/250,286\/311,none,special,1.0
Volcanion,"Kyurem
",Fire Blast,"['fire', 'water']","['fire', 'water']",fire,110,250\/250,250\/250,none,special,0.0
Kyurem,"Hypno
",Fusion Bolt,"['dragon', 'ice']",['psychic'],electric,100,286\/311,205\/277,none,physical,1.0
Kyurem,"Hypno
",Fusion Bolt,"['dragon', 'ice']",['psychic'],electric,100,286\/311,205\/277,none,physical,1.0
Shiinotic,"Volbeat
",Leech Seed,"['grass', 'fairy']",['bug'],grass,0,235\/235,243\/243,none,status,1.0
Volbeat,"Scrafty
",Encore,['bug'],"['dark', 'fighting']",normal,0,243\/243,187\/238,none,status,1.0
Scrafty,"Scrafty
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,187\/238,187\/238,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,187\/238,153\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,187\/238,187\/238,none,status,0.0
Mandibuzz,"Mandibuzz
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,153\/303,153\/303,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,187\/238,153\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,187\/238,187\/238,none,status,0.0
Mandibuzz,"Mandibuzz
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,153\/303,153\/303,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,187\/238,153\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,187\/238,187\/238,none,status,0.0
Mandibuzz,"Mandibuzz
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,153\/303,153\/303,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,187\/238,153\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,187\/238,187\/238,none,status,0.0
Mandibuzz,"Scrafty
",Whirlwind,"['dark', 'flying']","['dark', 'fighting']",normal,0,153\/303,187\/238,none,status,1.0
Mandibuzz,"Scrafty
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,153\/303,153\/303,none,status,0.0
Shiinotic,"Volbeat
",Moonblast,"['grass', 'fairy']",['bug'],fairy,95,235\/235,198\/243,none,special,1.0
Volbeat,"Shiinotic
",Bug Buzz,['bug'],"['grass', 'fairy']",bug,90,198\/243,235\/235,none,special,1.0
Shiinotic,"Volbeat
",Moonblast,"['grass', 'fairy']",['bug'],fairy,95,235\/235,198\/243,none,special,1.0
Volbeat,"Shiinotic
",Bug Buzz,['bug'],"['grass', 'fairy']",bug,90,198\/243,235\/235,none,special,1.0
Shiinotic,"Volbeat
",Leech Seed,"['grass', 'fairy']",['bug'],grass,0,235\/235,198\/243,none,status,1.0
Shiinotic,"Volbeat
",Moonblast,"['grass', 'fairy']","['grass', 'fairy']",fairy,95,235\/235,235\/235,none,special,0.0
Volbeat,"Scrafty
",Bug Buzz,['bug'],"['dark', 'fighting']",bug,90,198\/243,203\/238,none,special,1.0
Volbeat,"Scrafty
",Bug Buzz,['bug'],"['dark', 'fighting']",bug,90,198\/243,203\/238,none,special,1.0
Scrafty,"Scrafty
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,203\/238,203\/238,none,status,1.0
Scrafty,"Mandibuzz
",Drain Punch,"['dark', 'fighting']","['dark', 'flying']",fighting,75,203\/238,171\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,203\/238,203\/238,none,status,0.0
Mandibuzz,"Mandibuzz
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,171\/303,171\/303,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,203\/238,171\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,203\/238,203\/238,none,status,0.0
Scrafty,"Mandibuzz
",Drain Punch,"['dark', 'fighting']","['dark', 'fighting']",fighting,75,203\/238,203\/238,none,physical,0.0
Mandibuzz,"Mandibuzz
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,171\/303,171\/303,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,203\/238,171\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,203\/238,203\/238,none,status,0.0
Scrafty,"Mandibuzz
",Drain Punch,"['dark', 'fighting']","['dark', 'fighting']",fighting,75,203\/238,203\/238,none,physical,0.0
Mandibuzz,"Mandibuzz
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,171\/303,171\/303,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,203\/238,171\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,203\/238,203\/238,none,status,0.0
Scrafty,"Mandibuzz
",Drain Punch,"['dark', 'fighting']","['dark', 'fighting']",fighting,75,203\/238,203\/238,none,physical,0.0
Mandibuzz,"Mandibuzz
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,171\/303,171\/303,none,status,1.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,203\/238,171\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,203\/238,203\/238,none,status,0.0
Scrafty,"Mandibuzz
",Drain Punch,"['dark', 'fighting']","['dark', 'fighting']",fighting,75,203\/238,203\/238,none,physical,0.0
Mandibuzz,"Scrafty
",Whirlwind,"['dark', 'flying']","['dark', 'fighting']",normal,0,171\/303,203\/238,none,status,1.0
Mandibuzz,"Scrafty
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,171\/303,171\/303,none,status,0.0
Volcanion,"Bronzong
",Steam Eruption,"['fire', 'water']","['steel', 'psychic']",water,110,203\/250,13\/235,none,special,1.0
Kyurem,"Volcanion
",Fusion Bolt,"['dragon', 'ice']","['fire', 'water']",electric,100,310\/311,203\/250,none,physical,1.0
Volcanion,"Kyurem
",Fire Blast,"['fire', 'water']","['dragon', 'ice']",fire,110,203\/250,310\/311,none,special,1.0
Volcanion,"Kyurem
",Steam Eruption,"['fire', 'water']","['fire', 'water']",water,110,203\/250,203\/250,none,special,0.0
Kyurem,"Kyurem
",Roost,"['dragon', 'ice']","['dragon', 'ice']",flying,0,310\/311,310\/311,none,status,1.0
Kyurem,"Kyurem
",Fusion Bolt,"['dragon', 'ice']","['dragon', 'ice']",electric,100,310\/311,310\/311,none,physical,0.0
Volcanion,"Kyurem
",Steam Eruption,"['fire', 'water']","['dragon', 'ice']",water,110,203\/250,310\/311,none,special,1.0
Volcanion,"Kyurem
",Fire Blast,"['fire', 'water']","['fire', 'water']",fire,110,203\/250,203\/250,none,special,0.0
Kyurem,"Volcanion
",Fusion Bolt,"['dragon', 'ice']","['fire', 'water']",electric,100,310\/311,203\/250,none,physical,1.0
Kyurem,"Volcanion
",Roost,"['dragon', 'ice']","['dragon', 'ice']",flying,0,310\/311,310\/311,none,status,0.0
Kyurem,"Giratina
",Outrage,"['dragon', 'ice']","['ghost', 'dragon']",dragon,120,310\/311,339\/339,none,physical,1.0
Kyurem,"Giratina
",Fusion Bolt,"['dragon', 'ice']","['dragon', 'ice']",electric,100,310\/311,310\/311,none,physical,0.0
Kyurem,"Giratina
",Roost,"['dragon', 'ice']","['dragon', 'ice']",flying,0,310\/311,310\/311,none,status,0.0
Kyurem,Scrafty,Outrage,"['dragon', 'ice']","['dark', 'fighting']",dragon,120,310\/311,195\/238,none,physical,1.0
Kyurem,Scrafty,Fusion Bolt,"['dragon', 'ice']","['dragon', 'ice']",electric,100,310\/311,310\/311,none,physical,0.0
Kyurem,Scrafty,Roost,"['dragon', 'ice']","['dragon', 'ice']",flying,0,310\/311,310\/311,none,status,0.0
Scrafty,"Scrafty
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,195\/238,195\/238,none,status,1.0
Scrafty,"Scrafty
",Rest,"['dark', 'fighting']","['dark', 'fighting']",psychic,0,195\/238,195\/238,none,status,1.0
Scrafty,"Scrafty
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,195\/238,195\/238,none,status,0.0
Rayquaza,"Scrafty
",Extreme Speed,"['dragon', 'flying']","['dark', 'fighting']",normal,80,274\/274,195\/238,none,physical,1.0
Scrafty,"Rayquaza
",Ice Punch,"['dark', 'fighting']","['dragon', 'flying']",ice,75,195\/238,274\/274,none,physical,1.0
Scrafty,"Rayquaza
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,195\/238,195\/238,none,status,0.0
Scrafty,"Rayquaza
",Rest,"['dark', 'fighting']","['dark', 'fighting']",psychic,0,195\/238,195\/238,none,status,0.0
Scrafty,"Mandibuzz
",Ice Punch,"['dark', 'fighting']","['dark', 'flying']",ice,75,195\/238,185\/303,none,physical,1.0
Scrafty,"Mandibuzz
",Dragon Dance,"['dark', 'fighting']","['dark', 'fighting']",dragon,0,195\/238,195\/238,none,status,0.0
Scrafty,"Mandibuzz
",Rest,"['dark', 'fighting']","['dark', 'fighting']",psychic,0,195\/238,195\/238,none,status,0.0
Mandibuzz,"Scrafty
",Whirlwind,"['dark', 'flying']","['dark', 'fighting']",normal,0,185\/303,195\/238,none,status,1.0
Altaria,"Mandibuzz
",Return,"['dragon', 'flying']","['dark', 'flying']",normal,102,242\/242,185\/303,none,physical,1.0
Kyurem,"Altaria
",Ice Beam,"['dragon', 'ice']","['dragon', 'flying']",ice,90,311\/311,242\/242,none,special,1.0
Altaria,"Kyurem
",Return,"['dragon', 'flying']","['dragon', 'ice']",normal,102,242\/242,311\/311,none,physical,1.0
Sylveon,"Sylveon
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,1.0
Registeel,"Registeel
",Curse,['steel'],['steel'],ghost,0,256\/256,256\/256,none,status,1.0
Jellicent,"Registeel
",Scald,"['water', 'ghost']",['steel'],water,80,295\/295,256\/256,none,special,1.0
Registeel,"Registeel
",Curse,['steel'],['steel'],ghost,0,256\/256,256\/256,none,status,1.0
Registeel,"Registeel
",Rest,['steel'],['steel'],psychic,0,256\/256,256\/256,none,status,1.0
Registeel,"Registeel
",Curse,['steel'],['steel'],ghost,0,256\/256,256\/256,none,status,0.0
Volbeat,"Volbeat
",Substitute,['bug'],['bug'],normal,0,243\/243,243\/243,none,status,1.0
Volbeat,"Volbeat
",Baton Pass,['bug'],['bug'],normal,0,243\/243,243\/243,none,status,1.0
Volbeat,"Volbeat
",Substitute,['bug'],['bug'],normal,0,243\/243,243\/243,none,status,0.0
Magcargo,"Jellicent
",Earth Power,"['fire', 'rock']","['water', 'ghost']",ground,90,235\/235,295\/295,none,special,1.0
Jellicent,"Registeel
",Scald,"['water', 'ghost']",['steel'],water,80,295\/295,256\/256,none,special,1.0
Jellicent,"Registeel
",Taunt,"['water', 'ghost']",['steel'],dark,0,295\/295,256\/256,none,status,1.0
Jellicent,"Registeel
",Scald,"['water', 'ghost']","['water', 'ghost']",water,80,295\/295,295\/295,none,special,0.0
Jellicent,"Registeel
",Shadow Ball,"['water', 'ghost']",['steel'],ghost,80,295\/295,256\/256,none,special,1.0
Jellicent,"Registeel
",Scald,"['water', 'ghost']","['water', 'ghost']",water,80,295\/295,295\/295,none,special,0.0
Jellicent,"Registeel
",Taunt,"['water', 'ghost']","['water', 'ghost']",dark,0,295\/295,295\/295,none,status,0.0
Jellicent,"Registeel
",Shadow Ball,"['water', 'ghost']",['steel'],ghost,80,295\/295,256\/256,none,special,1.0
Jellicent,"Registeel
",Scald,"['water', 'ghost']","['water', 'ghost']",water,80,295\/295,295\/295,none,special,0.0
Jellicent,"Registeel
",Taunt,"['water', 'ghost']","['water', 'ghost']",dark,0,295\/295,295\/295,none,status,0.0
Registeel,"Jellicent
",Iron Head,['steel'],"['water', 'ghost']",steel,80,256\/256,295\/295,none,physical,1.0
Jellicent,"Exeggutor
",Shadow Ball,"['water', 'ghost']","['grass', 'psychic']",ghost,80,295\/295,293\/293,none,special,1.0
Jellicent,"Exeggutor
",Scald,"['water', 'ghost']","['water', 'ghost']",water,80,295\/295,295\/295,none,special,0.0
Jellicent,"Exeggutor
",Taunt,"['water', 'ghost']","['water', 'ghost']",dark,0,295\/295,295\/295,none,status,0.0
